f1,f2,mean_abs_interaction
prompt_pronoun_candidate_antecedent_density,prompt_len_bpe,0.0025554633788865935
patch_hunk_gap_mean,prompt_mean_competing_dependents_per_head,0.0025523070475343182
repo_mean_file_depth,prompt_len_bpe,0.002550941604648203
prompt_mean_competing_dependents_per_head,prompt_clause_length_mean,0.0025435123127481615
prompt_entity_reuse_ratio,prompt_noun_coordination_ratio,0.0025417953662298693
repo_test_ratio,prompt_multi_pp_head_ratio,0.002538242548602004
prompt_pronoun_candidate_antecedent_density,repo_test_file_count,0.002537442319614858
patch_hunk_gap_mean,prompt_pp_density_per_clause,0.002533241801472207
repo_test_ratio,prompt_coordination_density,0.0025267082450279523
patch_lines_added,prompt_mean_competing_dependents_per_head,0.0025241026328198775
patch_lines_added,prompt_pronoun_candidate_antecedent_density,0.002524075931595037
repo_test_file_count,prompt_clausal_branching_factor,0.002522426184400097
repo_mean_file_depth,prompt_pronouns_per_sentence,0.0025209810251701436
repo_top_level_dir_count,prompt_sentence_embedding_sim_mean,0.002516518090465949
repo_total_known_size,prompt_verb_coordination_ratio,0.0025132424653764368
repo_test_ratio,prompt_pronoun_candidate_antecedent_density,0.002512342068363082
patch_num_hunks,prompt_multi_pp_head_ratio,0.0025060144303543433
repo_top_level_dir_count,prompt_dep_distance_max,0.0025056553429861402
patch_lines_added,prompt_sentence_embedding_sim_mean,0.0024999035965170466
prompt_pp_density_per_noun,prompt_multi_pp_head_ratio,0.002499545449385936
repo_python_file_count,patch_edit_fragmentation,0.002498464386468193
prompt_pp_density_per_noun,prompt_dep_distance_max,0.002497331198359996
prompt_clause_nesting_depth_mean,prompt_verb_coordination_ratio,0.002493990196407598
prompt_sent_count,prompt_entity_reuse_ratio,0.0024920930398215956
repo_total_known_size,patch_python_files_changed,0.0024909910376909906
prompt_pp_density_per_clause,prompt_verb_coordination_ratio,0.0024897693740844554
prompt_pp_density_per_noun,prompt_adjacent_lemma_overlap_mean,0.0024886886592700966
repo_python_file_count,prompt_clause_length_mean,0.0024874803103377267
repo_python_file_count,prompt_pronoun_candidate_antecedent_density,0.002485823919433619
patch_lines_added,prompt_attachment_competition_ratio,0.002483817373727455
repo_file_count,prompt_pronoun_candidate_antecedent_density,0.002480952644016036
prompt_sent_count,prompt_pronoun_candidate_antecedent_density,0.00247856749351324
patch_num_hunks,prompt_dep_distance_max,0.002477830994090795
prompt_len_bpe,prompt_multi_antecedent_pronoun_ratio,0.002476830584229666
prompt_clause_nesting_depth_mean,prompt_clause_length_mean,0.0024756767513897573
prompt_pp_density_per_clause,prompt_dep_distance_mean,0.002466489764018098
prompt_dep_distance_max,prompt_attachment_competition_ratio,0.0024663098706981623
prompt_adjacent_lemma_overlap_mean,prompt_multi_antecedent_pronoun_ratio,0.0024548332351794528
patch_hunk_gap_mean,prompt_noun_coordination_ratio,0.0024498271614847435
prompt_entity_reuse_ratio,prompt_sentence_embedding_sim_mean,0.00244566802405782
prompt_sentence_embedding_sim_mean,prompt_mean_conj_chain_len,0.002443629860792301
prompt_coordination_density,prompt_sentence_embedding_sim_mean,0.0024430083082183974
repo_python_file_count,prompt_entity_reuse_ratio,0.002441634985150661
prompt_clause_length_mean,prompt_verb_coordination_ratio,0.0024402133082091224
prompt_sent_count,prompt_adjacent_lemma_overlap_mean,0.0024368445735516273
prompt_pp_density_per_clause,prompt_sentence_embedding_sim_mean,0.0024362246970248435
patch_num_hunks,prompt_multi_antecedent_pronoun_ratio,0.002421135461933095
patch_lines_deleted,prompt_mean_conj_chain_len,0.002420338684134773
repo_test_ratio,patch_python_files_changed,0.0024202389440185685
prompt_pronouns_per_sentence,prompt_sentence_embedding_sim_mean,0.0024155484797717675
repo_mean_file_depth,prompt_clausal_branching_factor,0.002415405801089272
repo_dir_count,prompt_entity_reuse_ratio,0.0024131792063642795
prompt_pp_density_per_clause,prompt_mean_competing_dependents_per_head,0.0024094543313104575
prompt_len_bpe,prompt_clausal_branching_factor,0.002408411333041479
repo_mean_known_file_size,prompt_sentence_embedding_sim_mean,0.0024079259205862
patch_lines_deleted,prompt_noun_coordination_ratio,0.0024042491441046386
prompt_adjacent_lemma_overlap_mean,prompt_dep_distance_max,0.002403165225517795
repo_mean_file_depth,patch_edit_fragmentation,0.002403122019355391
prompt_mean_conj_chain_len,prompt_noun_coordination_ratio,0.002402699819051648
prompt_adjacent_lemma_overlap_mean,prompt_clausal_branching_factor,0.0024011759720167112
patch_lines_deleted,prompt_dep_distance_mean,0.0023997728373436607
repo_top_level_dir_count,prompt_clause_nesting_depth_mean,0.0023997126629653333
prompt_mean_competing_dependents_per_head,prompt_clausal_branching_factor,0.002399181529181682
repo_top_level_dir_count,prompt_attachment_competition_ratio,0.0023934344294547515
repo_total_known_size,prompt_pp_density_per_noun,0.002391527404873093
prompt_pp_density_per_clause,prompt_mean_conj_chain_len,0.002390364088391539
patch_edit_fragmentation,repo_basename_collision_count,0.002390090302163007
patch_lines_added,prompt_verb_coordination_ratio,0.002387288405448056
patch_num_hunks,prompt_attachment_competition_ratio,0.0023864877291329854
repo_total_known_size,prompt_adjacent_lemma_overlap_mean,0.0023831273956725872
prompt_verb_coordination_ratio,prompt_sentence_embedding_sim_mean,0.0023750346251310535
repo_file_count,prompt_multi_antecedent_pronoun_ratio,0.00236357160918204
patch_lines_deleted,patch_churn_gini_over_files,0.002362447333687342
repo_total_known_size,prompt_dep_distance_mean,0.00236178694202765
prompt_dep_distance_max,prompt_sentence_embedding_sim_mean,0.0023610683444423774
prompt_pp_density_per_noun,prompt_multi_antecedent_pronoun_ratio,0.002359184004598187
patch_lines_deleted,repo_max_depth,0.0023588228281488707
repo_top_level_dir_count,prompt_noun_coordination_ratio,0.0023547664502647832
patch_lines_added,prompt_clause_nesting_depth_mean,0.0023452507541120533
prompt_pronoun_candidate_antecedent_density,prompt_mean_conj_chain_len,0.0023441034028265743
repo_test_ratio,prompt_clause_length_mean,0.0023420216776246713
prompt_coordination_density,repo_test_file_count,0.0023368248799397625
patch_lines_added,prompt_dep_distance_mean,0.0023363476846834704
patch_python_files_changed,prompt_adjacent_lemma_overlap_mean,0.0023356315673460867
prompt_branching_factor_mean,prompt_sentence_embedding_sim_mean,0.0023341327593855406
repo_basename_collision_count,prompt_coordination_density,0.0023324246625559147
prompt_sent_count,prompt_mean_competing_dependents_per_head,0.002327196486673885
repo_mean_file_depth,prompt_coordination_density,0.002326020937380891
patch_lines_deleted,prompt_clause_nesting_depth_mean,0.002322913967214
repo_dir_count,prompt_len_bpe,0.002317130385988996
repo_top_level_dir_count,prompt_multi_pp_head_ratio,0.0023158087052044035
patch_num_hunks,prompt_clausal_branching_factor,0.0023144502696075516
prompt_multi_antecedent_pronoun_ratio,prompt_dep_distance_max,0.0023141621900694786
prompt_entity_reuse_ratio,prompt_multi_antecedent_pronoun_ratio,0.0023133932637538373
prompt_pronouns_per_sentence,prompt_multi_antecedent_pronoun_ratio,0.0023131022948800596
repo_python_file_count,prompt_mean_competing_dependents_per_head,0.0023123468566828196
repo_python_file_count,prompt_pp_density_per_clause,0.00230993485176782
repo_python_file_count,prompt_sent_count,0.0023086233985076835
repo_python_file_count,prompt_pp_density_per_noun,0.0023079840712653082
patch_hunk_gap_mean,prompt_dep_distance_max,0.0023018352508523228
prompt_pronouns_per_sentence,prompt_multi_pp_head_ratio,0.0023015601216997213
repo_mean_known_file_size,prompt_multi_pp_head_ratio,0.002297992233648075
prompt_clause_nesting_depth_mean,prompt_sentence_embedding_sim_mean,0.002292843625243266
repo_test_file_count,repo_max_depth,0.0022851444335719425
repo_total_known_size,prompt_pronoun_candidate_antecedent_density,0.002282099166621717
repo_top_level_dir_count,prompt_multi_antecedent_pronoun_ratio,0.0022802060896605384
prompt_entity_reuse_ratio,repo_basename_collision_count,0.0022774381398188385
prompt_clause_length_mean,prompt_attachment_competition_ratio,0.002275079222057917
patch_hunk_gap_mean,prompt_attachment_competition_ratio,0.0022714637854941004
repo_basename_collision_count,prompt_sentence_embedding_sim_mean,0.0022691193964140665
patch_hunk_gap_mean,prompt_mean_conj_chain_len,0.002268392962802872
prompt_sent_count,prompt_multi_pp_head_ratio,0.002267081453510549
repo_mean_file_depth,prompt_pp_density_per_clause,0.002266377561958227
patch_hunk_gap_mean,prompt_dep_distance_mean,0.0022601236993042366
repo_mean_known_file_size,prompt_noun_coordination_ratio,0.002257195892383609
repo_python_file_count,repo_has_docs_dir,0.0022546747126537753
prompt_clause_nesting_depth_mean,prompt_dep_distance_mean,0.002247908045406526
prompt_multi_antecedent_pronoun_ratio,prompt_dep_distance_mean,0.002247746329808459
prompt_clause_nesting_depth_mean,prompt_branching_factor_mean,0.002247007720483095
patch_lines_added,prompt_multi_antecedent_pronoun_ratio,0.0022461955877797124
prompt_len_bpe,prompt_mean_conj_chain_len,0.0022456036963735063
prompt_sentence_embedding_sim_mean,prompt_attachment_competition_ratio,0.0022442207108857226
repo_file_count,prompt_attachment_competition_ratio,0.002243406147387356
prompt_clausal_branching_factor,prompt_multi_pp_head_ratio,0.002239805631797689
prompt_pp_density_per_clause,prompt_dep_distance_max,0.0022380936766483177
repo_total_known_size,prompt_sentence_embedding_sim_mean,0.0022333276004401523
repo_total_known_size,prompt_clause_nesting_depth_mean,0.0022296827938574257
prompt_verb_coordination_ratio,prompt_noun_coordination_ratio,0.0022278616660098773
prompt_pp_density_per_noun,prompt_noun_coordination_ratio,0.0022274849159759744
prompt_mean_conj_chain_len,prompt_attachment_competition_ratio,0.002225518146654768
prompt_clause_nesting_depth_mean,prompt_multi_antecedent_pronoun_ratio,0.0022218211346382035
prompt_branching_factor_mean,prompt_mean_conj_chain_len,0.0022211831987307682
repo_dir_count,prompt_pp_density_per_noun,0.0022203437422594822
repo_top_level_dir_count,prompt_coordination_density,0.0022195164522106955
repo_python_file_count,prompt_pronouns_per_sentence,0.00221675096440553
prompt_verb_coordination_ratio,prompt_branching_factor_mean,0.002215231450795607
repo_mean_file_depth,patch_python_files_changed,0.0022122220565743583
repo_test_ratio,prompt_clause_nesting_depth_mean,0.0022038704730001695
repo_basename_collision_count,repo_max_depth,0.002202753204214303
repo_mean_file_depth,prompt_sent_count,0.002201868510507457
repo_dir_count,prompt_branching_factor_mean,0.0022011320399011104
repo_test_ratio,repo_max_depth,0.0021986733627727814
patch_lines_deleted,prompt_dep_distance_max,0.002198119706192986
repo_mean_file_depth,prompt_multi_pp_head_ratio,0.002195683961341665
repo_file_count,prompt_clause_length_mean,0.0021912582407069984
repo_mean_file_depth,prompt_multi_antecedent_pronoun_ratio,0.0021906150656721243
repo_mean_known_file_size,patch_python_files_changed,0.002190192807162608
prompt_clause_length_mean,prompt_multi_pp_head_ratio,0.002187288126913794
patch_hunk_gap_mean,prompt_verb_coordination_ratio,0.0021864753116999135
repo_mean_known_file_size,prompt_mean_conj_chain_len,0.0021733292642896395
repo_file_count,prompt_mean_competing_dependents_per_head,0.002169136562290407
patch_python_files_changed,repo_python_file_count,0.0021667916250781645
prompt_clause_length_mean,prompt_noun_coordination_ratio,0.002166704021189712
prompt_dep_distance_mean,prompt_attachment_competition_ratio,0.002162485807327578
prompt_sent_count,prompt_branching_factor_mean,0.0021571398944520612
prompt_dep_distance_mean,prompt_multi_pp_head_ratio,0.002153869335486887
repo_python_file_count,prompt_clausal_branching_factor,0.002152523262806311
prompt_verb_coordination_ratio,prompt_attachment_competition_ratio,0.0021479434388574437
prompt_pp_density_per_clause,prompt_attachment_competition_ratio,0.002146817711375021
repo_test_ratio,prompt_sentence_embedding_sim_min,0.0021447461248409153
prompt_sentence_embedding_sim_min,prompt_branching_factor_mean,0.002143095007496678
prompt_clause_nesting_depth_mean,prompt_mean_conj_chain_len,0.002138750719218873
prompt_clausal_branching_factor,prompt_mean_conj_chain_len,0.0021323583836507687
prompt_pp_density_per_noun,prompt_mean_conj_chain_len,0.002127818441814376
repo_total_known_size,prompt_multi_pp_head_ratio,0.0021217132168243474
prompt_mean_competing_dependents_per_head,prompt_mean_conj_chain_len,0.0021214872688272543
prompt_multi_antecedent_pronoun_ratio,prompt_mean_competing_dependents_per_head,0.0021155937589484508
prompt_clause_nesting_depth_mean,prompt_attachment_competition_ratio,0.002115452643681983
prompt_adjacent_lemma_overlap_mean,prompt_mean_conj_chain_len,0.0021074575620863875
prompt_branching_factor_mean,prompt_noun_coordination_ratio,0.0021070804818095336
repo_test_ratio,prompt_multi_antecedent_pronoun_ratio,0.002104677374454773
patch_hunk_gap_mean,prompt_multi_antecedent_pronoun_ratio,0.002103274009981403
prompt_len_bpe,prompt_mean_competing_dependents_per_head,0.002100389173563703
patch_edit_fragmentation,prompt_entity_reuse_ratio,0.0020995649301151116
repo_mean_known_file_size,repo_max_depth,0.002091435391618255
repo_file_count,prompt_branching_factor_mean,0.0020896511886074076
prompt_pronouns_per_sentence,prompt_verb_coordination_ratio,0.0020862081294252934
prompt_pp_density_per_noun,prompt_attachment_competition_ratio,0.0020785295599307294
patch_num_hunks,prompt_mean_conj_chain_len,0.0020766138784561925
prompt_verb_coordination_ratio,prompt_clausal_branching_factor,0.002075100040117451
patch_num_hunks,prompt_verb_coordination_ratio,0.0020736733940950763
repo_python_file_count,prompt_adjacent_lemma_overlap_mean,0.00207058809691867
prompt_clausal_branching_factor,prompt_noun_coordination_ratio,0.002070398914581007
repo_python_file_count,prompt_len_bpe,0.002063146310627213
prompt_clausal_branching_factor,prompt_attachment_competition_ratio,0.00205823422824179
prompt_coordination_density,prompt_verb_coordination_ratio,0.0020545839485317727
prompt_pronouns_per_sentence,prompt_mean_conj_chain_len,0.002054044594762429
repo_mean_file_depth,prompt_pronoun_candidate_antecedent_density,0.002049144197725492
prompt_len_bpe,prompt_dep_distance_mean,0.002049023529765407
prompt_entity_reuse_ratio,prompt_clause_nesting_depth_mean,0.0020488205893477874
repo_file_count,prompt_pp_density_per_noun,0.002046436545964129
repo_python_file_count,repo_max_depth,0.002043745757306775
repo_mean_known_file_size,prompt_verb_coordination_ratio,0.002042169260317149
patch_hunk_gap_mean,prompt_multi_pp_head_ratio,0.002040301645735366
repo_python_file_count,prompt_coordination_density,0.0020398133978002985
prompt_pronouns_per_sentence,repo_test_file_count,0.002036572461042191
patch_lines_added,patch_src_files_changed,0.0020354916544457675
prompt_clausal_branching_factor,prompt_sentence_embedding_sim_mean,0.002033406973262089
repo_file_count,prompt_adjacent_lemma_overlap_mean,0.0020324402997010512
repo_top_level_dir_count,patch_is_single_file,0.0020280501619987946
repo_mean_file_depth,prompt_clause_nesting_depth_mean,0.0020218656196177493
repo_mean_file_depth,prompt_branching_factor_mean,0.0020165374426734236
prompt_len_bpe,repo_test_file_count,0.002015007760484714
repo_file_count,prompt_dep_distance_max,0.0020149427505156067
prompt_entity_reuse_ratio,prompt_mean_conj_chain_len,0.002014807129576777
prompt_sent_count,prompt_pp_density_per_clause,0.0020134804347445158
repo_test_ratio,prompt_sentence_embedding_sim_mean,0.0020130510975890515
repo_file_count,prompt_pronouns_per_sentence,0.002012611796399901
patch_python_files_changed,prompt_coordination_density,0.002010349899210237
repo_mean_file_depth,patch_primary_file_depth,0.0020078100900454824
repo_basename_collision_count,prompt_multi_antecedent_pronoun_ratio,0.002003958913644443
repo_file_count,prompt_clause_nesting_depth_mean,0.0019971600020777564
patch_python_files_changed,patch_churn_gini_over_files,0.0019944462426316487
prompt_clause_nesting_depth_mean,repo_test_file_count,0.001992127684358431
repo_python_file_count,prompt_attachment_competition_ratio,0.00199139133654599
repo_file_count,prompt_multi_pp_head_ratio,0.001991114762054295
repo_test_ratio,prompt_noun_coordination_ratio,0.001990991079595979
prompt_dep_distance_mean,prompt_mean_conj_chain_len,0.0019889915309733433
repo_dir_count,prompt_multi_antecedent_pronoun_ratio,0.00198549156501256
prompt_branching_factor_mean,prompt_attachment_competition_ratio,0.0019831961682402126
repo_test_file_count,prompt_dep_distance_mean,0.0019783480231359988
prompt_sent_count,prompt_dep_distance_max,0.0019763818229065117
prompt_sent_count,prompt_verb_coordination_ratio,0.001967514347687119
repo_dir_count,prompt_adjacent_lemma_overlap_mean,0.001961157634950562
patch_num_hunks,prompt_sentence_embedding_sim_mean,0.00195941844881049
repo_dir_count,prompt_pronouns_per_sentence,0.0019522725299889001
prompt_verb_coordination_ratio,prompt_mean_conj_chain_len,0.001950035640030681
prompt_entity_reuse_ratio,patch_primary_file_depth,0.0019363501776289748
repo_top_level_dir_count,prompt_clause_length_mean,0.001927657145579835
repo_dir_count,prompt_clausal_branching_factor,0.0019250395703541642
patch_num_hunks,prompt_noun_coordination_ratio,0.0019234448404859988
prompt_entity_reuse_ratio,prompt_verb_coordination_ratio,0.0019208722213525358
repo_dir_count,prompt_sentence_embedding_sim_mean,0.0019155885967443833
repo_dir_count,patch_edit_fragmentation,0.0019152057846196966
prompt_clause_nesting_depth_mean,prompt_multi_pp_head_ratio,0.0019144800745903255
repo_top_level_dir_count,prompt_dep_distance_mean,0.0019097161543003042
repo_test_file_count,prompt_mean_competing_dependents_per_head,0.0018982380759057073
repo_basename_collision_count,prompt_clausal_branching_factor,0.0018969419320186676
repo_top_level_dir_count,repo_has_tests_dir,0.0018952765243296398
prompt_adjacent_lemma_overlap_mean,repo_max_depth,0.0018951990893522168
prompt_sentence_embedding_sim_mean,prompt_multi_pp_head_ratio,0.0018920529958139874
repo_dir_count,prompt_mean_competing_dependents_per_head,0.0018904836714950122
repo_test_ratio,prompt_verb_coordination_ratio,0.0018894623993594647
repo_mean_file_depth,prompt_attachment_competition_ratio,0.001869969575312493
patch_edit_fragmentation,prompt_len_bpe,0.0018695257192618035
patch_lines_deleted,patch_num_unique_dirs_changed,0.0018692892828080729
repo_dir_count,prompt_clause_length_mean,0.0018633019475339132
repo_dir_count,prompt_sent_count,0.0018626648952825486
patch_edit_fragmentation,repo_file_count,0.0018585783920450954
prompt_mean_conj_chain_len,prompt_multi_pp_head_ratio,0.0018526190918845115
repo_test_file_count,prompt_pp_density_per_clause,0.0018477543492757664
prompt_sent_count,prompt_clause_nesting_depth_mean,0.0018460477415562322
repo_python_file_count,prompt_multi_pp_head_ratio,0.0018451196485001335
prompt_len_bpe,prompt_verb_coordination_ratio,0.001841150199922124
repo_total_known_size,prompt_noun_coordination_ratio,0.0018403784205794276
patch_edit_fragmentation,prompt_coordination_density,0.001834783001465163
repo_basename_collision_count,prompt_mean_competing_dependents_per_head,0.0018346981795085828
repo_python_file_count,prompt_mean_conj_chain_len,0.0018296209467957977
repo_test_file_count,prompt_attachment_competition_ratio,0.0018265900711204293
prompt_attachment_competition_ratio,prompt_noun_coordination_ratio,0.0018257717574230946
repo_file_count,prompt_pp_density_per_clause,0.0018214332419907273
prompt_clause_nesting_depth_mean,prompt_noun_coordination_ratio,0.0018213073332713993
repo_file_count,prompt_sentence_embedding_sim_mean,0.0018206516534001287
repo_mean_file_depth,prompt_sentence_embedding_sim_mean,0.0018100415611627626
patch_lines_deleted,prompt_mean_pp_chain_depth,0.001803075527952162
repo_test_ratio,prompt_dep_distance_max,0.001802651053641121
repo_basename_collision_count,prompt_dep_distance_max,0.0018015466427138975
patch_python_files_changed,prompt_pp_density_per_clause,0.0018015420435488192
prompt_sent_count,prompt_attachment_competition_ratio,0.0017998539928301166
repo_basename_collision_count,prompt_adjacent_lemma_overlap_mean,0.001797543632128922
prompt_sent_count,patch_primary_file_depth,0.0017930138636926116
repo_total_known_size,prompt_attachment_competition_ratio,0.0017879493604224675
patch_python_files_changed,prompt_noun_coordination_ratio,0.0017877936087271136
prompt_pp_density_per_clause,prompt_noun_coordination_ratio,0.0017792952944042685
repo_total_known_size,patch_primary_file_depth,0.0017684806939246803
prompt_multi_antecedent_pronoun_ratio,prompt_mean_conj_chain_len,0.0017678540253463076
prompt_mean_competing_dependents_per_head,prompt_noun_coordination_ratio,0.0017678219499266136
prompt_entity_reuse_ratio,repo_max_depth,0.0017601495208252203
repo_dir_count,prompt_dep_distance_max,0.0017540276739155861
prompt_multi_antecedent_pronoun_ratio,prompt_multi_pp_head_ratio,0.0017499465534858635
repo_mean_file_depth,prompt_dep_distance_max,0.001749454800747687
repo_file_count,prompt_verb_coordination_ratio,0.0017456934409838462
repo_dir_count,repo_max_depth,0.0017446791434323147
repo_python_file_count,prompt_multi_antecedent_pronoun_ratio,0.001742841020970645
repo_python_file_count,prompt_dep_distance_mean,0.0017419213031883622
repo_python_file_count,prompt_sentence_embedding_sim_mean,0.0017405739578844582
repo_dir_count,prompt_dep_distance_mean,0.0017396756082964848
patch_python_files_changed,prompt_pronouns_per_sentence,0.0017389987161465531
repo_python_file_count,prompt_dep_distance_max,0.0017381717516948825
repo_file_count,prompt_dep_distance_mean,0.0017364565632836991
prompt_mean_competing_dependents_per_head,prompt_dep_distance_mean,0.001732628649093228
repo_test_file_count,prompt_branching_factor_mean,0.0017288839071134448
prompt_multi_pp_head_ratio,prompt_noun_coordination_ratio,0.001728768848085279
repo_dir_count,prompt_pp_density_per_clause,0.0017238551810767253
prompt_adjacent_lemma_overlap_mean,repo_test_file_count,0.0017219548920017983
prompt_mean_competing_dependents_per_head,prompt_verb_coordination_ratio,0.001718437382082556
repo_python_file_count,prompt_branching_factor_mean,0.0017177759213763235
prompt_sent_count,repo_basename_collision_count,0.0017145429658167403
repo_test_file_count,prompt_multi_antecedent_pronoun_ratio,0.0017114211672021307
patch_edit_fragmentation,prompt_pronouns_per_sentence,0.0017092318984459106
repo_top_level_dir_count,patch_primary_file_depth,0.0017083436446717825
prompt_sent_count,prompt_clausal_branching_factor,0.0017074484204366678
patch_edit_fragmentation,prompt_mean_competing_dependents_per_head,0.0017043384034716664
repo_basename_collision_count,prompt_pp_density_per_clause,0.0017039407939349485
repo_basename_collision_count,prompt_mean_conj_chain_len,0.0017034913402561452
prompt_sent_count,prompt_noun_coordination_ratio,0.0017011094353657694
repo_file_count,repo_has_tests_dir,0.0016983577459122783
prompt_sent_count,prompt_multi_antecedent_pronoun_ratio,0.0016953537460139927
repo_basename_collision_count,prompt_clause_length_mean,0.00168376524220265
patch_python_files_changed,prompt_multi_antecedent_pronoun_ratio,0.0016836028559006262
prompt_len_bpe,prompt_noun_coordination_ratio,0.0016810049183955341
patch_hunk_gap_mean,patch_primary_file_depth,0.0016762885548921571
repo_test_file_count,prompt_mean_conj_chain_len,0.0016736098002655148
repo_file_count,prompt_mean_conj_chain_len,0.0016703670586224245
repo_python_file_count,prompt_clause_nesting_depth_mean,0.0016658561811280844
repo_top_level_dir_count,prompt_verb_coordination_ratio,0.001660932376690093
repo_mean_file_depth,repo_has_tests_dir,0.0016547298073586287
patch_edit_fragmentation,patch_primary_file_depth,0.001650746546495017
prompt_pronouns_per_sentence,repo_basename_collision_count,0.0016488626094286131
prompt_clause_length_mean,repo_max_depth,0.001647365440224513
repo_file_count,prompt_clausal_branching_factor,0.001646466076228236
prompt_sent_count,prompt_dep_distance_mean,0.001643057853563364
prompt_multi_antecedent_pronoun_ratio,prompt_verb_coordination_ratio,0.0016319120328021379
repo_basename_collision_count,prompt_len_bpe,0.0016239732780781158
patch_lines_deleted,patch_is_single_file,0.0016231907710765087
repo_mean_file_depth,prompt_verb_coordination_ratio,0.0016222331066713257
prompt_sent_count,prompt_clause_length_mean,0.0016177528647920505
repo_mean_file_depth,prompt_dep_distance_mean,0.0016139885567965134
repo_top_level_dir_count,prompt_mean_conj_chain_len,0.0016076660058167802
prompt_sentence_embedding_sim_mean,prompt_noun_coordination_ratio,0.0016046682193470504
patch_python_files_changed,patch_edit_fragmentation,0.001602303380845566
prompt_pronouns_per_sentence,prompt_sentence_embedding_sim_min,0.0016019362765269732
repo_python_file_count,prompt_verb_coordination_ratio,0.001601186412487439
prompt_dep_distance_mean,prompt_noun_coordination_ratio,0.0015835001958953135
prompt_coordination_density,prompt_noun_coordination_ratio,0.0015831186364884005
patch_lines_added,patch_extensions_changed_count,0.0015696580896652232
repo_basename_collision_count,prompt_dep_distance_mean,0.0015617632447631831
patch_lines_deleted,patch_src_files_changed,0.001556833500735416
repo_basename_collision_count,repo_has_docs_dir,0.0015558171855816628
repo_mean_file_depth,prompt_noun_coordination_ratio,0.0015521775342016932
repo_dir_count,prompt_attachment_competition_ratio,0.0015494574842860526
prompt_sent_count,repo_test_file_count,0.0015485822050917038
patch_edit_fragmentation,prompt_sentence_embedding_sim_mean,0.0015431312727290428
repo_file_count,prompt_sent_count,0.0015398509407745418
repo_total_known_size,patch_churn_gini_over_files,0.0015324971550332346
repo_mean_known_file_size,patch_primary_file_depth,0.001523331540270819
patch_edit_fragmentation,prompt_sent_count,0.0015228065874322372
prompt_pp_density_per_noun,repo_basename_collision_count,0.0015227636317880322
repo_basename_collision_count,prompt_attachment_competition_ratio,0.001519021823160954
repo_mean_file_depth,prompt_sentence_embedding_sim_min,0.001518994483999401
patch_hunk_gap_mean,prompt_mean_pp_chain_depth,0.0015186155562226604
repo_basename_collision_count,prompt_pronoun_candidate_antecedent_density,0.0015063629521507639
repo_mean_file_depth,prompt_mean_conj_chain_len,0.001505546819611492
repo_test_file_count,repo_has_tests_dir,0.001492200067509356
prompt_entity_reuse_ratio,prompt_sentence_embedding_sim_min,0.0014871259502576564
prompt_multi_antecedent_pronoun_ratio,prompt_noun_coordination_ratio,0.0014827529998194555
patch_num_hunks,patch_num_unique_dirs_changed,0.001478841877547205
patch_edit_fragmentation,repo_has_tests_dir,0.0014680313552398725
repo_dir_count,prompt_verb_coordination_ratio,0.0014645712396965578
repo_basename_collision_count,prompt_clause_nesting_depth_mean,0.0014398120663402841
repo_basename_collision_count,patch_primary_file_depth,0.0014394293068776657
prompt_sent_count,prompt_mean_conj_chain_len,0.001438743437343786
repo_mean_file_depth,repo_max_depth,0.0014367825334276325
repo_test_file_count,prompt_verb_coordination_ratio,0.0014252097506584425
repo_test_file_count,prompt_sentence_embedding_sim_mean,0.001413812174963122
patch_edit_fragmentation,prompt_branching_factor_mean,0.0014109045164027183
patch_python_files_changed,repo_basename_collision_count,0.0014090774334644407
repo_dir_count,prompt_multi_pp_head_ratio,0.0014040296247568357
patch_edit_fragmentation,repo_test_file_count,0.0014034627646804052
patch_edit_fragmentation,prompt_pp_density_per_clause,0.0013998595502747993
patch_python_files_changed,prompt_attachment_competition_ratio,0.0013985649935456322
prompt_sentence_embedding_sim_min,prompt_clausal_branching_factor,0.0013973243266154148
repo_test_file_count,prompt_multi_pp_head_ratio,0.0013946948386536731
repo_dir_count,prompt_noun_coordination_ratio,0.001385358549250553
patch_edit_fragmentation,prompt_clausal_branching_factor,0.0013851294604958235
repo_python_file_count,prompt_sentence_embedding_sim_min,0.001384103085554111
patch_python_files_changed,prompt_pronoun_candidate_antecedent_density,0.001383828096053557
prompt_mean_competing_dependents_per_head,patch_primary_file_depth,0.0013836137756972427
patch_num_hunks,prompt_mean_pp_chain_depth,0.001375323783270379
repo_test_ratio,repo_has_docs_dir,0.0013648487937855973
repo_dir_count,prompt_mean_conj_chain_len,0.001358221347704702
patch_edit_fragmentation,prompt_pp_density_per_noun,0.0013579737166989712
prompt_verb_coordination_ratio,prompt_dep_distance_mean,0.0013445651445551082
patch_lines_added,repo_max_depth,0.0013440500012773964
patch_python_files_changed,prompt_clause_length_mean,0.0013419586487116286
patch_python_files_changed,prompt_pp_density_per_noun,0.0013378285304131274
patch_edit_fragmentation,prompt_attachment_competition_ratio,0.0013326985512910276
repo_dir_count,patch_primary_file_depth,0.001332581793673309
repo_file_count,patch_is_single_file,0.00133134740674658
prompt_pronoun_candidate_antecedent_density,repo_max_depth,0.001318861897940098
patch_hunk_gap_mean,patch_churn_gini_over_files,0.0013179990386885552
repo_python_file_count,prompt_noun_coordination_ratio,0.0013142943576922473
prompt_pp_density_per_noun,patch_extensions_changed_count,0.0013020623417269264
